key,source,target
/052D2A5541EE3BE6624928BE351C1BB1,StaticFreight,静态货运列车
/0A46742E4EE7FF71BF64BA96EBF31D58,StaticFreight,静态货运列车
/996FDD30444AB24323FF5F9CCE8C126E,StaticFreight,静态货运列车
/D0BC1BD040F4B05851B419890EB87E19,StaticFreight,静态货运列车
/2CD9E721426F85E0431ECAA8DFDD72BF,Station,车站
/4D9CB3C548E93829DFD246878FDDF0EB,Station,车站
/612BF890435F045790BEA4A77F6171A8,Station,车站
/037E68C5455BDAA986816490D49F9690,Station One Platform 2,1 号车站 2 号站台
/3193F87F4442E10153A58FA13205F616,Station One Platform 2,1 号车站 2 号站台
/6DC7D611487C65E21DC810B9DBA76CF5,Station One Platform 2,1 号车站 2 号站台
/8269D98140D396D283C4269A7931673B,Station One Platform 2,1 号车站 2 号站台
/D0F42353493949D9BDD1CDA6B2DABA56,Stop the front of the train on the green section of the marker,将列车头部停在标记的绿色区域内
/DBE44788407B6CBC25A32F96C67B0D82,Stop the front of the train on the green section of the marker,将列车头部停在标记的绿色区域内
/E472BC47464DDFACC553BD82297BDDCE,Stop the front of the train on the green section of the marker,将列车头部停在标记的绿色区域内
/27DA81674188B068C2A5A6A9E56E3D97,THROTTLE,牵引
/57FFFA1F4A7FEC74DAD0B3A351FBBAAA,THROTTLE,牵引
/FBAB4C4A41D754DBC6D5CCB463298E2E,THROTTLE,牵引
/843DCA5B4397E3CBF075FB8E509C48A7,TRAIN BRAKE,列车制动
/AB14611C4AD28AC19C059089CFB72068,TRAIN BRAKE,列车制动
/B1D62E58499B4C5363D37AA962B59E6D,TRAIN DOORS,列车车门
/73FA093A4DE6187FDCFFA4ABB2AB4C10,Take a brief ride along the Schnellfahrstrecke Nürnberg - Ingolstadt route and learn what is available to be discovered.,沿着纽伦堡 — 因戈尔施塔特高速铁路试驾一小段，了解沿途的探索内容。
/9DA30F0E46A4CE222B0A43A6BFBAC8E9,Take a seat in the Driver's seat.,请在司机座椅上就座。
/B1AF83EF4670584E569601B9169D8B0F,Take a seat in the Driver's seat.,请在司机座椅上就座。
/B70CEBFB497787BEA1C5E0A41F40276B,Take a seat in the Driver's seat.,请在司机座椅上就座。
/25D85DD143EF6675BF74A6836902D214,Take a seat; the Train is just about to leave.,请就座，列车即将出发。
/27EEEE7749262F5B28EC19AB06C75A5D,Take a seat; the Train is just about to leave.,请就座，列车即将出发。
/7B2DCECE4E8EE9D3C7A4E085B58D09A9,Take control of busy rush hour services in both the ICE 3 and the München Nürnberg Express.,驾驶 ICE 3 型列车和慕尼黑—纽伦堡快车，体验忙碌的早晚高峰运输服务。
/CC4AEB8E4B972DECE0292DA13A784C1A,"Take the ICE 3 for a test run and try to drive as fast as possible. Observe the speed limits in Nuremberg and Ingolstadt. On open track, drive at full throttle. All train control systems will remain switched off during this journey.",驾驶 ICE 3 型列车进行试驾，并尝试以尽可能快的速度行驶。请遵守纽伦堡和因戈尔施塔特的限速要求。在开阔轨道上，请全牵引力行驶。在本次行程中，所有列车控制系统都将保持关闭状态。
/6691A7A8490D65F024F3F1BC6EB9D724,"The ICE 3 runs at speeds of up to 300km/h in Germany, although they've reached speeds of 368km/h in testing.",ICE 3 型列车在德国的运行速度高达 300 千米/小时，不过在测试中曾达到 368 千米/小时的高速。
/8A7EAB1645EE5420BC868F9D551754F0,"The ICE 3 runs at speeds of up to 300km/h in Germany, although they've reached speeds of 368km/h in testing.",ICE 3 型列车在德国的运行速度高达 300 千米/小时，不过在测试中曾达到 368 千米/小时的高速。
/DDD049D84DCD89A262DD71A293D9F1A9,"The ICE 3 runs at speeds of up to 300km/h in Germany, although they've reached speeds of 368km/h in testing.",ICE 3 型列车在德国的运行速度高达 300 千米/小时，不过在测试中曾达到 368 千米/小时的高速。
/6EDB6BC0400F083CB75348AE53CAC368,The main line via Treuchtlingen is blocked because of maintenance and this cargo needs to be in Munich in 4 hours.,经由特罗伊希特灵根的主干线因维护封锁，这批货物需要在 4 小时内送达慕尼黑。
/9C683DA54C315F0470C749BB79319016,"The route we’re about to discover is a 300km/h highspeed route, opened in 2006 to further increase the germany highspeed network.",我们即将探索的线路是一条时速达 300 千米的高速铁路，于 2006 年通车，旨在进一步扩大德国的高速铁路网。
/DDB7BA35467D74F2047FAC8CCF5B064E,The station is the biggest non terminus station in Europe and has 22 platforms.,该车站是欧洲最大的通过式车站，拥有 22 个站台。
/0F29AB67430B8CD314A0B88BC5C244E8,The train is now ready to depart.,列车现在准备出发。
/6E1430284C8ACE58987947BAE1373EA8,The train is now ready to depart.,列车现在准备出发。
/C3C9875841CE15F65AA90E912F303191,The train is now ready to depart.,列车现在准备出发。
/69BA0535468FCD87B5767BA57DE9E712,The train is now ready to depart. Release the brakes and apply some power to get moving. You’ll be doing one circuit of the training center and aim to come to a stop back at this station again afterwards.,列车现在准备出发。缓解制动并施加动力使列车起步。你将在训练中心绕行一圈，然后再回到该车站停车。
/735446064F219F35BF277B958C5F2E7B,The train is now ready to depart. Release the brakes and apply some power to get moving. You’ll be doing one circuit of the training center and aim to come to a stop back at this station again afterwards.,列车现在准备出发。缓解制动并施加动力使列车起步。你将在训练中心绕行一圈，然后再回到该车站停车。
/EACE2303431A8F3350F18EB97C159769,The train is now ready to depart. Release the brakes and apply some power to get moving. You’ll be doing one circuit of the training center and aim to come to a stop back at this station again afterwards.,列车现在准备出发。缓解制动并施加动力使列车起步。你将在训练中心绕行一圈，然后再回到该车站停车。
/B212D9484637C2AF3D4C2CBC234E15A1,"There are more route tasks to discover. Make sure to apply missing route maps, place first aid kits, clean up paint cans and paint the gnomes.",还有更多线路任务等待你去探索。确保补齐缺失的线路图、放置急救箱、清理油漆罐并给园丁矮人像上色。
/7CF3274C4FE01D2F2446E89739920C36,"There are more route tasks to discover. Make sure to apply missing route maps, place first aid kits, place tunnel signs and discover fossils.",还有更多线路任务等待你去探索。确保补齐缺失的线路图、放置急救箱、放置隧道标志并探索化石。
/24AF08494A38B5C41AE0C4847F2041B4,These are the third generation of Intercity Express trains and have been in operation in Germany since the year 2000.,这些是第三代城际特快列车，自 2000 年起在德国投入运营。
/65FCF61D4F0B82325A794CA40928138E,These are the third generation of Intercity Express trains and have been in operation in Germany since the year 2000.,这些是第三代城际特快列车，自 2000 年起在德国投入运营。
/C9E7E3E34B5A3F90CA2B869660F18BFD,These are the third generation of Intercity Express trains and have been in operation in Germany since the year 2000.,这些是第三代城际特快列车，自 2000 年起在德国投入运营。
/83CBE41C42B8B1A2252F879EFC5EBB81,This high-speed electrical multiple unit is manufactured by Siemens and is operated in Germany by Deutsche Bahn.,这款高速电力动车组由西门子公司制造，由德国铁路公司在德国运营。
/D195DE42474BA2FF875A509ED44A26A5,This high-speed electrical multiple unit is manufactured by Siemens and is operated in Germany by Deutsche Bahn.,这款高速电力动车组由西门子公司制造，由德国铁路公司在德国运营。
/E290F7524A7322E93B3115BBE568740B,This high-speed electrical multiple unit is manufactured by Siemens and is operated in Germany by Deutsche Bahn.,这款高速电力动车组由西门子公司制造，由德国铁路公司在德国运营。
/398C549E44490035E961AB886BE28749,This locomotive requires the Reverser Handle to be inserted before operation.,本机车需要在运行前插入换向手柄。
/81DD2DEC4AE9B3380EDDA4A3A590A443,This locomotive requires the Reverser Handle to be inserted before operation.,本机车需要在运行前插入换向手柄。
/920B15EA4761A106FEE0DCA8A7588FCA,This locomotive requires the Reverser Handle to be inserted before operation.,本机车需要在运行前插入换向手柄。
/13417169484E47BBC0C12CA5E601D2C0,"To begin coasting, move the Throttle to the Off position, this will stop any power being applied.",要开始惰行，请将牵引力手柄推至“关”位，这将停止输出动力。
/142012694A8560B51AEC559A0E03ADB4,"To begin coasting, move the Throttle to the Off position, this will stop any power being applied.",要开始惰行，请将牵引力手柄推至“关”位，这将停止输出动力。
/EEF2757C494D565EB95A618E3CA15573,"To begin coasting, move the Throttle to the Off position, this will stop any power being applied.",要开始惰行，请将牵引力手柄推至“关”位，这将停止输出动力。
/081917334D13160D8ECD9B89DD05727F,"To climb aboard, first open the cab door then use the steps",如需上车，请先打开驾驶室门，然后踩踏阶梯
/88F1C62B4F07D850DC3AF4927FCABF5D,"To climb aboard, first open the cab door then use the steps",如需上车，请先打开驾驶室门，然后踩踏阶梯
/C807BB564737CF1581A4E8AD90FADA05,"To climb aboard, first open the cab door then use the steps",如需上车，请先打开驾驶室门，然后踩踏阶梯
/0212653D40B608F9558B73972360EC22,Turn on the train lights,开启列车灯光
/A6DC4D8443637C3F0BAF2A9DB5167C4C,Turn on the train lights,开启列车灯光
/928B9921490FB96C194C17B1AED7CB31,Turn the brake key to ON,将制动钥匙转至“开启”位
/CF889ED34013E5D69EA605AD1737BC02,Turn the brake key to ON,将制动钥匙转至“开启”位
/77A84AEC48A39DA2DF219FA6B7E55D0F,Turn the master lights to ON,将主灯光转至“开启”位
/610D8F8444E24B977CE4B3B83750E0E9,UNLOCK DOORS,解锁车门
/819C8D15453382D408A9C68FCF1946AA,UNLOCK DOORS,解锁车门
/0824697D4D9902F29906D4936C1E8DBD,Unlock the brakes with the Brake Key to allow braking to be controlled from this cab.,使用制动钥匙解锁制动，以便在该驾驶室控制制动。
/0D5256B249F957669487068D1FF92BF0,Unlock the brakes with the Brake Key to allow braking to be controlled from this cab.,使用制动钥匙解锁制动，以便在该驾驶室控制制动。
/2482FDC947FDAB478FE1ECAE70CBAA5F,Unlock the brakes with the Brake Key to allow braking to be controlled from this cab.,使用制动钥匙解锁制动，以便在该驾驶室控制制动。
/6477521B492220E947D5B78C94BCE9AD,Unlock the brakes with the Brake Key to allow braking to be controlled from this cab.,使用制动钥匙解锁制动，以便在该驾驶室控制制动。
/67F169624EB3592A99E419946B477410,Unlock the brakes with the Brake Key to allow braking to be controlled from this cab.,使用制动钥匙解锁制动，以便在该驾驶室控制制动。
/EF1DF025478FEE48BB2191B3BA055B98,Unlock the brakes with the Brake Key to allow braking to be controlled from this cab.,使用制动钥匙解锁制动，以便在该驾驶室控制制动。
/7852FEA54C6699F2D01496842093C281,Unusual Freight,特殊货运
/DB85B86B40E60B0F08E3D099644D18A2,Unusual Freight,特殊货运
/0CC185ED4AD68047F44271A5BDBEF759,Use the Door Control switch and set the doors to open.,使用车门控制开关将车门设为开启。
/74728D3847023C283C2DAE87257AD8B4,Use the Door Control switch and set the doors to open.,使用车门控制开关将车门设为开启。
/78B502B54731BCE896A26BB99A559550,Use the Door Control switch and set the doors to open.,使用车门控制开关将车门设为开启。
/4473336246866A10C9DAF49D127ED1C7,Use the Door Selection Switch to allow the correct doors to open.,使用车门选择开关开启正确一侧的车门。
/C6499AB042BA6FE094BD3B9A61F1D872,Use the Door Selection Switch to allow the correct doors to open.,使用车门选择开关开启正确一侧的车门。
/F4BAA8204E7ECDF44A197F9CCEEB8E0B,Use the Door Selection Switch to allow the correct doors to open.,使用车门选择开关开启正确一侧的车门。
/44EFF7EF40344699B3127586FF48A851,Use the Power Handle to apply full brake force and apply additional brake with the Train Brake as required.,使用动力手柄施加最大制动力，并根据需要使用列车制动施加额外制动。
/60F31D8B4CFF8670A907DABD7840B2AE,Use the Power Handle to apply full brake force and apply additional brake with the Train Brake as required.,使用动力手柄施加最大制动力，并根据需要使用列车制动施加额外制动。
/F8538E7D4A4526DFD5F38F97D2A2F370,Use the Power Handle to apply full brake force and apply additional brake with the Train Brake as required.,使用动力手柄施加最大制动力，并根据需要使用列车制动施加额外制动。
/A5CA6D564B3F731AECF110939DFA8E8E,Use your key to open the locked doors.,使用你的钥匙打开锁住的车门。
/4F0B445D461A22658FFFB798F81229F3,WAIT,等待
/5984F260492137D879C012B7ABC15453,WAIT,等待
/E6C609E04622667E3B0458A05D62C3D0,Wait for Doors to open.,等待车门打开。
/79E8C8914A2BA18114AFFE90157F609D,Wait for Train,等待列车
/50BE8EC34AE60C99C7D3B78AA604C9C3,We now have to wait for 1 ICE to pass us. Once he passed we can continue our journey.,我们现在需要等待 1 列 ICE 列车通过。等它通过后，我们就可以继续行程。
/C0E21AB4458643B181DADAA4DB20CB9E,We now have to wait for 2 ICE to pass us. Once they passed us we can continue our journey.,我们现在需要等待 2 列 ICE 列车通过。等它们通过后，我们就可以继续行程。
/3FB543E44218D8279E862EBB857A8BDA,We're now going to try to hit our top speed. Try to reach it before we get to Nürnberg.,我们现在要尝试达到最高速度。尽量在到达纽伦堡之前达到该速度。
/CC6A4DED431AD45ADA5E318B7BB7D369,Welcome to Ingolstadt. Today we will be operating an ICE3 to Nürnberg,欢迎来到因戈尔施塔特。今天我们将驾驶一列 ICE 3 前往纽伦堡。
/AC74953643C913C76B0ADDB2639876AB,"Welcome to Leipzig Hauptbahnhof located in Leipzig, Saxony, Germany.",欢迎来到位于德国萨克森州莱比锡的莱比锡主火车站。
/3B27856547DBAF743C927EA15E1C2D7F,Welcome to Nürnberg Frankenstadion. Today we will be operating a Freight train with de-icing fluids to Ingolstadt.,欢迎来到纽伦堡弗兰肯体育场。今天我们将驾驶一列运载除冰液的货运列车前往因戈尔施塔特。
/C7A2B9DF46334E09742002BF7ED307A0,"Welcome to Nürnberg Hauptbahnhof located in Bavaria, Germany.",欢迎来到位于德国巴伐利亚州的纽伦堡主火车站。
/D524C56C45908EB716AB64BF209B3428,Welcome to the Training Center,欢迎来到训练中心
/E90A4BC24AEF8C805239A381DC2DC06A,Welcome to the Training Center,欢迎来到训练中心
/231724A6449E49E0ACAE17BE705889AD,"When you're ready to begin, climb aboard.",当你准备好开始时，请上车。
/45E6B33D4B798A41FA840DBED64DB0A8,"When you're ready to begin, climb aboard.",当你准备好开始时，请上车。
/D6B7358240EA14A2B7A017A8BD8F79F6,"When you're ready to begin, climb aboard.",当你准备好开始时，请上车。
/00C2A31B494DA0FD8A6CB392C356E313,You are approaching the station. Begin applying a small amount of braking force by moving the Brakes into the braking range.,你正在接近车站。将制动拉杆移入制动区域，开始施加少量制动力。
/31081CC147F36097EA72B79C873ADE6D,You are approaching the station. Begin applying a small amount of braking force by moving the Brakes into the braking range.,你正在接近车站。将制动拉杆移入制动区域，开始施加少量制动力。
/4B82951E4AF1B45C8FAB598A2A8B054E,You are approaching the station. Begin applying a small amount of braking force by moving the Brakes into the braking range.,你正在接近车站。将制动拉杆移入制动区域，开始施加少量制动力。
/8E4ED53342207F7127495CB3547F9DFB,You are approaching the station. Begin applying a small amount of braking force by moving the Brakes into the braking range.,你正在接近车站。将制动拉杆移入制动区域，开始施加少量制动力。
/B6AD12694D55AF8C29A53FB14556F9E6,You are approaching the station. Begin applying a small amount of braking force by moving the Brakes into the braking range.,你正在接近车站。将制动拉杆移入制动区域，开始施加少量制动力。
/BE6BBF1A4F276802A7520A885FB6DE9B,You are approaching the station. Begin applying a small amount of braking force by moving the Brakes into the braking range.,你正在接近车站。将制动拉杆移入制动区域，开始施加少量制动力。
/64442F834B825B99B30F29889E7C76BB,You can access the live map by pressing 9. Use this to view the path of the train and set junctions as needed.,你可以按 9 键查看实时地图。使用地图来查看列车路线并根据需要设定道岔。
/7B54D6964574FA02E98F1FBB8476C0D7,You can access the live map by pressing the View button. Use this to view the path of the train and set junctions as needed.,你可以按“视图”按键查看实时地图。使用地图来查看列车路线并根据需要设定道岔。
/77BA290A4BD74E167943409F56672C07,You can access the live map using the touch pad button. Use this to view the path of the train and set junctions as needed.,你可以使用触控板按键查看实时地图。使用地图来查看列车路线并根据需要设定道岔。
/4D6FA55C4D70FEEA60603E96C83E7F4F,You can also use ' to apply Braking,你也可以使用 ' 键施加制动
/388C54FD4D7E84A2F77B7F98B7D53BC8,You can also use ; to release the brakes,你也可以使用 ; 键缓解制动
/0B33D40E47AEB8301C2EF9BDF50B1C45,You can also use A to increase the Throttle,你也可以使用 A 键增加动力
/8B5345B748DF57B1B087F3B26F303F0E,You can also use D to decrease the Throttle,你也可以使用 D 键减少动力
/AFB482504A43E34C8E525DBBD0188E36,You can also use H to toggle the Headlights,你也可以使用 H 键切换头灯
/D3C589DF42CE4C8A0D80A7BB0A597524,You can also use L1 button to release the brakes,你也可以按 L1 键缓解制动
/8CF15DD244F3686A1510899CAC4C0671,You can also use L2 button to apply Braking,你也可以按 L2 键施加制动
/3B7A6AD64E2AFE804971B2BA680ABFBC,You can also use Left Bumper to release the brakes,你也可以按左肩键缓解制动
/B5DA26E641292DBF70A7739233A6CE0C,You can also use Left Trigger to apply Braking,你也可以按左扳机键施加制动
/9833E7E141AAD91C2EEB0D9A19619894,You can also use R1 button to decrease the Throttle,你也可以按 R1 键减少动力
/6B7FE0B546229CC78AACC8AE024A38EA,You can also use R2 button to increase the Throttle,你也可以按 R2 键增加动力
/8D42992E416A155A3346FBB73AC70E53,You can also use Right Bumper to decrease the Throttle,你也可以按右肩键减少动力
/0237310E40C7B940E5202BB990B165C4,You can also use Right Trigger to increase the Throttle,你也可以按右扳机键增加动力
/58E995BF4379B181B8CF32B489AAA603,You can also use the END Key to release PZB ,你也可以使用 END 键解除 PZB
/523EB85447FF3CF79D3D9583156EB085,You can also use the Right arrow on the D-Pad to release PZB,你也可以使用方向键上的右键解除 PZB
/F262C7434B5D663937DA41A38B6ADEFF,You can also use the right directional button on the D-Pad to release PZB,你也可以使用方向键上的右方向键解除 PZB
/B2D9831D4372BF2A89EFE7BB3211D639,You have reached a maximum speed of {0}km/h. Good job!,你已达到最高速度 {0} 千米/小时。干得好！
/24CA70464461E4317B545DABF88ACB88,You learnt the basics of the BR 101.,你学习了 BR 101 型电力机车的基础知识。
/984A7F1C406AF46C72161E93A7418B13,You learnt the basics of the BR 403 ICE 3.,你学习了 BR 403 型 ICE 3 的基础知识。
/15D8109D4459825124D8C9A6EC8221BD,You learnt the basics of the Cab Car.,你学习了控制车的基础知识。
/D60DEE21402A8FA74F5499B2EE8EEE0F,You mastered driving the ICE 3 and BR101 in many challenging situations.,你掌握了在多种挑战性状况下驾驶 ICE 3 和 BR 101 的技能。
/E84D84BF490E11B6593677836DC1B496,You overcame some of the most challenging conditions that the ICE3 and the München Nürnberg Express face.,你克服了 ICE 3 和慕尼黑 — 纽伦堡快线面临的一些最严峻状况。
